v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
0.6,,2016-q4,2016 Q4,UKK,South West,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.2,,2016-q4,2016 Q4,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-16.9,,2016-q4,2016 Q4,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.5,,2016-q4,2016 Q4,UK0,England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
81.3,,2016-q4,2016 Q4,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
0.2,,2016-q4,2016 Q4,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.7,,2016-q4,2016 Q4,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
7.9,,2016-q4,2016 Q4,UKD,North West,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-1,,2016-q4,2016 Q4,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.6,,2016-q4,2016 Q4,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.2,,2016-q4,2016 Q4,UKH,East of England,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.1,,2016-q4,2016 Q4,UKK,South West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-25.2,,2016-q4,2016 Q4,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.7,,2016-q4,2016 Q4,UKC,North East,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96,,2016-q4,2016 Q4,UKC,North East,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
1.4,,2016-q4,2016 Q4,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.6,,2016-q4,2016 Q4,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.8,,2016-q4,2016 Q4,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
-9,,2016-q4,2016 Q4,UKD,North West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-1.7,,2016-q4,2016 Q4,UKK,South West,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2,,2016-q4,2016 Q4,UK0,England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
74.9,,2016-q4,2016 Q4,UKH,East of England,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
1.7,,2016-q4,2016 Q4,UKJ,South East,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.1,,2016-q4,2016 Q4,UK0,England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.2,,2016-q4,2016 Q4,UKL,Wales,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
-1.8,,2016-q4,2016 Q4,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92,,2016-q4,2016 Q4,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
89,,2016-q4,2016 Q4,UKK,South West,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
-2.7,,2016-q4,2016 Q4,UK0,England,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-6.6,,2016-q4,2016 Q4,UKZ,Extra-regio,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-33.9,,2016-q4,2016 Q4,UKG,West Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.1,,2016-q4,2016 Q4,UKK,South West,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-9.5,,2016-q4,2016 Q4,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-3.6,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
87.4,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
0,,2016-q4,2016 Q4,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.9,,2016-q4,2016 Q4,UKD,North West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.2,,2016-q4,2016 Q4,UKK,South West,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.5,,2016-q4,2016 Q4,UKH,East of England,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.5,,2016-q4,2016 Q4,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
94.8,,2016-q4,2016 Q4,UK0,England,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
106.2,,2016-q4,2016 Q4,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
96.9,,2016-q4,2016 Q4,UKF,East Midlands,G--T,G-T: Services sector,cvm,Chained volume measure,qix,Quarterly index
90.3,,2016-q4,2016 Q4,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
4.9,,2016-q4,2016 Q4,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-6.4,,2016-q4,2016 Q4,UKG,West Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.1,,2016-q4,2016 Q4,UKD,North West,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
-0.6,,2016-q4,2016 Q4,UKD,North West,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.9,,2016-q4,2016 Q4,UKC,North East,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1,,2016-q4,2016 Q4,UKK,South West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2016-q4,2016 Q4,UKZ,Extra-regio,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
23.8,,2016-q4,2016 Q4,UKF,East Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2016-q4,2016 Q4,UKZ,Extra-regio,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
,.,2016-q4,2016 Q4,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2016-q4,2016 Q4,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2016-q4,2016 Q4,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
,.,2016-q4,2016 Q4,UKZ,Extra-regio,Q,Q: Human health and social work activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2016-q4,2016 Q4,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92.3,,2016-q4,2016 Q4,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
94.2,,2016-q4,2016 Q4,UKH,East of England,A--T,A-T: Total,cvm,Chained volume measure,qix,Quarterly index
0.3,,2016-q4,2016 Q4,UKF,East Midlands,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
71.8,,2016-q4,2016 Q4,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
0.7,,2016-q4,2016 Q4,UKG,West Midlands,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-59.3,,2016-q4,2016 Q4,UKC,North East,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
85.7,,2016-q4,2016 Q4,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
0,,2016-q4,2016 Q4,UKJ,South East,A--T,A-T: Total,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
100.6,,2016-q4,2016 Q4,UKK,South West,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
5,,2016-q4,2016 Q4,UKL,Wales,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.8,,2016-q4,2016 Q4,UKF,East Midlands,B,B: Mining and quarrying,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
78.8,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
-15.6,,2016-q4,2016 Q4,UKH,East of England,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-13.2,,2016-q4,2016 Q4,UKJ,South East,B,B: Mining and quarrying,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
13.1,,2016-q4,2016 Q4,UKC,North East,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2016-q4,2016 Q4,UKL,Wales,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-7.3,,2016-q4,2016 Q4,UKK,South West,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93.1,,2016-q4,2016 Q4,UKI,London,I,I: Accommodation and food service activities,cvm,Chained volume measure,qix,Quarterly index
8.1,,2016-q4,2016 Q4,UKI,London,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.9,,2016-q4,2016 Q4,UKJ,South East,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
-0.1,,2016-q4,2016 Q4,UKF,East Midlands,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
101,,2016-q4,2016 Q4,UKC,North East,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
-1.8,,2016-q4,2016 Q4,UKD,North West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-3.5,,2016-q4,2016 Q4,UKK,South West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
71,,2016-q4,2016 Q4,UKG,West Midlands,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
67,,2016-q4,2016 Q4,UKL,Wales,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
91.9,,2016-q4,2016 Q4,UKD,North West,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
8.1,,2016-q4,2016 Q4,UK0,England,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
3.8,,2016-q4,2016 Q4,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.2,,2016-q4,2016 Q4,UKC,North East,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.8,,2016-q4,2016 Q4,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
99.6,,2016-q4,2016 Q4,UKL,Wales,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
-0.5,,2016-q4,2016 Q4,UK0,England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.2,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
92.9,,2016-q4,2016 Q4,UK0,England,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
-0.3,,2016-q4,2016 Q4,UKI,London,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.9,,2016-q4,2016 Q4,UKD,North West,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
-0.5,,2016-q4,2016 Q4,UKE,Yorkshire and The Humber,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2016-q4,2016 Q4,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2016-q4,2016 Q4,UKZ,Extra-regio,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
,.,2016-q4,2016 Q4,UKZ,Extra-regio,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
99.3,,2016-q4,2016 Q4,UK0,England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
2.2,,2016-q4,2016 Q4,UKH,East of England,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
